"Kit_ID","index","Analysis","Date","Sample Description (60 Character Max) - Will display on final EEM figure","Sample ID","Analytical Replicate No","Integration Time","EEM file name","Absorbance File Name","Absorbance Pathlength","Dilution Factor *Decimal Format…e.g. 1 part sample and 1 part water = 0.50","DOC (mg/L)","Integration_Time","Absorbance file name"
"K020",,,"2021-10-14",,,,,"K0204s141021 (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"4s","K0204s141021 (01) - Abs Spectra Graphs.dat"
"K012",,,"2021-10-18",,,,,"K0123xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat",,,"3",,"2s","K0123xdil2s (01) - Abs Spectra Graphs.dat"
"K013",,,"2021-10-18",,,,,"K0132s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0132s (01) - Abs Spectra Graphs.dat"
"K021",,,"2021-10-18",,,,,"K0216xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat",,,"6",,"2s","K0216xdil2s (01) - Abs Spectra Graphs.dat"
"K022",,,"2021-10-18",,,,,"K0223xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat",,,"3",,"2s","K0223xdil2s (01) - Abs Spectra Graphs.dat"
"K024",,,"2021-10-18",,,,,"K0242s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0242s (01) - Abs Spectra Graphs.dat"
"K030",,,"2021-10-18",,,,,"K0301s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"1s","K0301s (01) - Abs Spectra Graphs.dat"
"K037",,,"2021-10-18",,,,,"K0372s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0372s (01) - Abs Spectra Graphs.dat"
"K038",,,"2021-10-18",,,,,"K0382s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0382s (01) - Abs Spectra Graphs.dat"
"K046",,,"2021-10-18",,,,,"K0462s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0462s (01) - Abs Spectra Graphs.dat"
"K050",,,"2021-10-18",,,,,"K0502s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0502s (01) - Abs Spectra Graphs.dat"
"K008",,,"2021-10-25",,,,,"K0082s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0082s (01) - Abs Spectra Graphs.dat"
"K009",,,"2021-10-25",,,,,"K0092s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0092s (01) - Abs Spectra Graphs.dat"
"K010",,,"2021-10-25",,,,,"K0102s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0102s (01) - Abs Spectra Graphs.dat"
"K011",,,"2021-10-25",,,,,"K0112s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0112s (01) - Abs Spectra Graphs.dat"
"K029",,,"2021-10-25",,,,,"K0292s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0292s (01) - Abs Spectra Graphs.dat"
"K036",,,"2021-10-25",,,,,"K0362s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0362s (01) - Abs Spectra Graphs.dat"
"K042",,,"2021-10-25",,,,,"K0423xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat",,,"3",,"2s","K0423xdil2s (01) - Abs Spectra Graphs.dat"
"K044",,,"2021-10-25",,,,,"K0442s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0442s (01) - Abs Spectra Graphs.dat"
"K048",,,"2021-10-25",,,,,"K0482s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0482s (01) - Abs Spectra Graphs.dat"
"K049",,,"2021-10-25",,,,,"K0492s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0492s (01) - Abs Spectra Graphs.dat"
"K051",,,"2021-10-25",,,,,"K0512s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0512s (01) - Abs Spectra Graphs.dat"
"K052",,,"2021-10-25",,,,,"K0522s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0522s (01) - Abs Spectra Graphs.dat"
"K054",,,"2021-10-25",,,,,"K0542xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat",,,"2",,"2s","K0542xdil2s (01) - Abs Spectra Graphs.dat"
"K055",,,"2021-10-25",,,,,"K0552s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0552s (01) - Abs Spectra Graphs.dat"
"K056",,,"2021-10-25",,,,,"K0562xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat",,,"2",,"2s","K0562xdil2s (01) - Abs Spectra Graphs.dat"
"K058",,,"2021-10-25",,,,,"K0582s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0582s (01) - Abs Spectra Graphs.dat"
"K061",,,"2021-10-25",,,,,"K0612s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0612s (01) - Abs Spectra Graphs.dat"
"K062",,,"2021-10-25",,,,,"K0622s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0622s (01) - Abs Spectra Graphs.dat"
"K034",,,"2021-10-26",,,,,"K0342s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0342s (01) - Abs Spectra Graphs.dat"
"K041",,,"2021-10-26",,,,,"K0412s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0412s (01) - Abs Spectra Graphs.dat"
"K059",,,"2021-10-26",,,,,"K0592s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0592s (01) - Abs Spectra Graphs.dat"
"K040",,,"2021-11-12",,,,,"K0402s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0402s (01) - Abs Spectra Graphs.dat"
"K043",,,"2021-11-12",,,,,"K0432s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0432s (01) - Abs Spectra Graphs.dat"
"K045",,,"2021-11-12",,,,,"K0453xd2s (01) - Processed Graph_ RM_IFE_NRM.dat",,,"3",,"2s","K0453xd2s (01) - Abs Spectra Graphs.dat"
"K060",,,"2021-11-12",,,,,"K0602s (01) - Processed Graph_ RM_IFE_NRM.dat",,,,,"2s","K0602s (01) - Abs Spectra Graphs.dat"
