"Kit_ID","index","Analysis","Date","Sample Description (60 Character Max) - Will display on final EEM figure","Sample ID","Analytical Replicate No","Integration Time","EEM file name","Absorbance File Name","Absorbance Pathlength","Dilution Factor *Decimal Format…e.g. 1 part sample and 1 part water = 0.50","DOC (mg/L)","Integration_Time"
"K008",,,"2021-10-25",,,,,"K0082s (01) - Processed Graph_ RM_IFE_NRM.dat","K0082s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K009",,,"2021-10-25",,,,,"K0092s (01) - Processed Graph_ RM_IFE_NRM.dat","K0092s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K010",,,"2021-10-25",,,,,"K0102s (01) - Processed Graph_ RM_IFE_NRM.dat","K0102s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K011",,,"2021-10-25",,,,,"K0112s (01) - Processed Graph_ RM_IFE_NRM.dat","K0112s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K012",,,"2021-10-18",,,,,"K0123xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","K0123xdil2s (01) - Abs Spectra Graphs.dat",,"3",,"2s"
"K013",,,"2021-10-18",,,,,"K0132s (01) - Processed Graph_ RM_IFE_NRM.dat","K0132s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K020",,,"2021-10-14",,,,,"K0204s141021 (01) - Processed Graph_ RM_IFE_NRM.dat","K0204s141021 (01) - Abs Spectra Graphs.dat",,,,"4s"
"K021",,,"2021-10-18",,,,,"K0216xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","K0216xdil2s (01) - Abs Spectra Graphs.dat",,"6",,"2s"
"K022",,,"2021-10-18",,,,,"K0223xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","K0223xdil2s (01) - Abs Spectra Graphs.dat",,"3",,"2s"
"K024",,,"2021-10-18",,,,,"K0242s (01) - Processed Graph_ RM_IFE_NRM.dat","K0242s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K029",,,"2021-10-25",,,,,"K0292s (01) - Processed Graph_ RM_IFE_NRM.dat","K0292s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K030",,,"2021-10-18",,,,,"K0301s (01) - Processed Graph_ RM_IFE_NRM.dat","K0301s (01) - Abs Spectra Graphs.dat",,,,"1s"
"K034",,,"2021-10-26",,,,,"K0342s (01) - Processed Graph_ RM_IFE_NRM.dat","K0342s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K036",,,"2021-10-25",,,,,"K0362s (01) - Processed Graph_ RM_IFE_NRM.dat","K0362s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K037",,,"2021-10-18",,,,,"K0372s (01) - Processed Graph_ RM_IFE_NRM.dat","K0372s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K038",,,"2021-10-18",,,,,"K0382s (01) - Processed Graph_ RM_IFE_NRM.dat","K0382s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K040",,,"2021-11-12",,,,,"K0402s (01) - Processed Graph_ RM_IFE_NRM.dat","K0402s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K041",,,"2021-10-26",,,,,"K0412s (01) - Processed Graph_ RM_IFE_NRM.dat","K0412s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K042",,,"2021-10-25",,,,,"K0423xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","K0423xdil2s (01) - Abs Spectra Graphs.dat",,"3",,"2s"
"K043",,,"2021-11-12",,,,,"K0432s (01) - Processed Graph_ RM_IFE_NRM.dat","K0432s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K044",,,"2021-10-25",,,,,"K0442s (01) - Processed Graph_ RM_IFE_NRM.dat","K0442s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K045",,,"2021-11-12",,,,,"K0453xd2s (01) - Processed Graph_ RM_IFE_NRM.dat","K0453xd2s (01) - Abs Spectra Graphs.dat",,"3",,"2s"
"K046",,,"2021-10-18",,,,,"K0462s (01) - Processed Graph_ RM_IFE_NRM.dat","K0462s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K048",,,"2021-10-25",,,,,"K0482s (01) - Processed Graph_ RM_IFE_NRM.dat","K0482s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K049",,,"2021-10-25",,,,,"K0492s (01) - Processed Graph_ RM_IFE_NRM.dat","K0492s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K050",,,"2021-10-18",,,,,"K0502s (01) - Processed Graph_ RM_IFE_NRM.dat","K0502s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K051",,,"2021-10-25",,,,,"K0512s (01) - Processed Graph_ RM_IFE_NRM.dat","K0512s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K052",,,"2021-10-25",,,,,"K0522s (01) - Processed Graph_ RM_IFE_NRM.dat","K0522s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K054",,,"2021-10-25",,,,,"K0542xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","K0542xdil2s (01) - Abs Spectra Graphs.dat",,"2",,"2s"
"K055",,,"2021-10-25",,,,,"K0552s (01) - Processed Graph_ RM_IFE_NRM.dat","K0552s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K056",,,"2021-10-25",,,,,"K0562xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","K0562xdil2s (01) - Abs Spectra Graphs.dat",,"2",,"2s"
"K058",,,"2021-10-25",,,,,"K0582s (01) - Processed Graph_ RM_IFE_NRM.dat","K0582s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K059",,,"2021-10-26",,,,,"K0592s (01) - Processed Graph_ RM_IFE_NRM.dat","K0592s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K060",,,"2021-11-12",,,,,"K0602s (01) - Processed Graph_ RM_IFE_NRM.dat","K0602s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K061",,,"2021-10-25",,,,,"K0612s (01) - Processed Graph_ RM_IFE_NRM.dat","K0612s (01) - Abs Spectra Graphs.dat",,,,"2s"
"K062",,,"2021-10-25",,,,,"K0622s (01) - Processed Graph_ RM_IFE_NRM.dat","K0622s (01) - Abs Spectra Graphs.dat",,,,"2s"
